team_id,team_full_name,team_display_name,team_short_name,team_location,team_abbr,team_logo,team_primary_color,team_secondary_color,team_conference_type,team_division_type,team_url_slug,team_standings.win,team_standings.loss,team_standings.ties,team_standings.overtime_losses,team_standings.draw,game_id,team_standings
2274,VfL Bochum,VfL Bochum,Die Unabsteigbaren,Bochum,BOC,https://static.sprtactn.co/teamlogos/soccer/100/2274.png,1d3059,9bb7ea,,,,0.0,2.0,0.0,,,231723,
2274,Bochum,VfL Bochum,Die Unabsteigbaren,Germany,BOC,https://static.sprtactn.co/teamlogos/soccer/100/2274.png,1d3059,9bb7ea,,,,0.0,2.0,0.0,,,231723,
1125,SC Freiburg,Freiburg,Brasilianer,Freiburg,SCF,https://static.sprtactn.co/teamlogos/soccer/100/1125.png,ff0008,ffffff,,,,1.0,1.0,0.0,,,231723,
1125,Freiburg,Freiburg,Brasilianer,Germany,SCF,https://static.sprtactn.co/teamlogos/soccer/100/1125.png,ff0008,ffffff,,,,1.0,1.0,0.0,,,231723,
2306,Brentford FC,Brentford,The Bees,Brentford,BRE,https://static.sprtactn.co/teamlogos/soccer/100/2306_1.png,ff0000,f8cbd8,,,,2.0,1.0,0.0,,,229940,
2306,Brentford,Brentford,The Bees,England,BRE,https://static.sprtactn.co/teamlogos/soccer/100/2306_1.png,ff0000,f8cbd8,,,,2.0,1.0,0.0,,,229940,
3364,Nottingham Forest,Nottingham,The Reds,Nottingham,NFO,https://assets.actionnetwork.com/761538_nottingham3.png,ff0000,1f2f60,,,,1.0,0.0,2.0,,,229941,
3364,Nottingham Forest Academy,Nottingham,The Reds,England,NFO,https://assets.actionnetwork.com/761538_nottingham3.png,ff0000,1f2f60,,,,1.0,0.0,2.0,,,229941,
1118,West Ham United FC,West Ham,Irons,West Ham,WHU,https://static.sprtactn.co/teamlogos/soccer/100/1118.png,74112e,000000,,,,1.0,2.0,0.0,,,229942,
1118,West Ham United,West Ham,Irons,England,WHU,https://static.sprtactn.co/teamlogos/soccer/100/1118.png,74112e,000000,,,,1.0,2.0,0.0,,,229942,
1103,Crystal Palace FC,Crystal Palace,Eagles,Crystal,CRY,https://static.sprtactn.co/teamlogos/soccer/100/1103.png,1017da,fede4b,,,,0.0,2.0,1.0,,,229943,
1103,Crystal Palace,Crystal Palace,Eagles,England,CRY,https://static.sprtactn.co/teamlogos/soccer/100/1103.png,1017da,fede4b,,,,0.0,2.0,1.0,,,229943,
1105,Leicester City,Foxes,Foxes,Leicester,LEI,https://static.sprtactn.co/teamlogos/soccer/100/1105.png,2424eb,000000,,,,0.0,2.0,1.0,,,229943,
5045,Ipswich Town,Ipswich Town,,England,IPS,https://assets.actionnetwork.com/461862_ipswich.png,0055aa,490d25,,,,0.0,2.0,1.0,,,230159,
1363,Brighton & Hove Albion,Albion,Seagulls,Albion,BRI,https://static.sprtactn.co/teamlogos/soccer/100/1363.png,ffffff,fabc01,,,,2.0,0.0,1.0,,,230159,
1363,Brighton & Hove Albion,Albion,Seagulls,England,BRI,https://static.sprtactn.co/teamlogos/soccer/100/1363.png,ffffff,fabc01,,,,2.0,0.0,1.0,,,230159,
1165,Espanyol Barcelona,Espanyol,Periquitos,Espanyol,ESP,https://static.sprtactn.co/teamlogos/soccer/100/1165.png,0158ab,2c2545,,,,1.0,2.0,1.0,,,230000,
1146,Olympique Marseille,Marseille,Olympiens,Marseille,OM,https://static.sprtactn.co/teamlogos/soccer/100/1146.png,ffffff,004864,,,,2.0,0.0,1.0,,,229707,
1104,Everton FC,Everton,Blues,Everton,EVE,https://static.sprtactn.co/teamlogos/soccer/100/1104.png,0237ab,262626,,,,0.0,3.0,0.0,,,229944,
5145,Holstein Kiel,Holstein Kiel,,,HOK,https://assets.actionnetwork.com/713740_holstein.png,0548bd,ffffff,,,,0.0,2.0,0.0,,,231748,
3363,AJ Auxerre,Auxerre,Les Bleu et Blanc,Auxerre,AUX,https://assets.actionnetwork.com/217224_AJAuxerre.png,ffffff,000000,,,,1.0,2.0,0.0,,,229713,
2339,Venezia FC,Venezia FC,I Leoni alati,,VEN,https://static.sprtactn.co/teamlogos/soccer/100/2339.png,000000,ffffff,,,,0.0,2.0,1.0,,,232335,
1100,AFC Bournemouth,Bournemouth,Cherries,Bournemouth,BOU,https://static.sprtactn.co/teamlogos/soccer/100/1100.png,ff0000,ffffff,,,,1.0,0.0,2.0,,,229945,
1100,AFC Bournemouth,Bournemouth,Cherries,England,BOU,https://static.sprtactn.co/teamlogos/soccer/100/1100.png,ff0000,ffffff,,,,1.0,0.0,2.0,,,229945,
1102,Chelsea FC,Chelsea,Blues,Chelsea,CHE,https://static.sprtactn.co/teamlogos/soccer/100/1102.png,1532c1,f1e3d6,,,,1.0,1.0,1.0,,,229945,
1102,Chelsea,Chelsea,Blues,England,CHE,https://static.sprtactn.co/teamlogos/soccer/100/1102.png,1532c1,f1e3d6,,,,1.0,1.0,1.0,,,229945,
1201,D.C. United,DC,United,DC,DC,https://static.sprtactn.co/teamlogos/soccer/100/1201.png,000000,ffffff,EASTERN,,,7.0,12.0,8.0,,,229457,
1201,D.C. United,DC,United,DC,DC,https://static.sprtactn.co/teamlogos/soccer/100/1201.png,000000,ffffff,EASTERN,,,8.0,12.0,8.0,,,229457,
1201,DC United,DC,United,USA,DC,https://static.sprtactn.co/teamlogos/soccer/100/1201.png,000000,ffffff,EASTERN,,,8.0,12.0,8.0,,,229457,
3824,Saint Louis City SC,STL FC,St. Louis,St. Louis,SAI,https://assets.actionnetwork.com/574175_st_louis_city_sc_300x300.png,e63d5f,ffffff,,,,5.0,10.0,12.0,,,229460,
3824,Saint Louis City SC,STL FC,St. Louis,St. Louis,SAI,https://assets.actionnetwork.com/574175_st_louis_city_sc_300x300.png,e63d5f,ffffff,,,,5.0,11.0,12.0,,,229460,
3824,Saint Louis City SC,STL FC,St. Louis,St. Louis,SAI,https://assets.actionnetwork.com/574175_st_louis_city_sc_300x300.png,e63d5f,ffffff,,,,5.0,10.0,13.0,,,229460,
1209,New York Red Bulls,Red Bulls,Red Bulls,New York,NY,https://static.sprtactn.co/teamlogos/soccer/100/1209.png,ede7c3,fe4849,EASTERN,,,10.0,5.0,12.0,,,229462,
1209,New York Red Bulls,Red Bulls,Red Bulls,New York,NY,https://static.sprtactn.co/teamlogos/soccer/100/1209.png,ede7c3,fe4849,EASTERN,,,10.0,6.0,12.0,,,229462,
1209,New York Red Bulls,Red Bulls,Red Bulls,New York,NY,https://static.sprtactn.co/teamlogos/soccer/100/1209.png,ede7c3,fe4849,EASTERN,,,10.0,5.0,13.0,,,229462,
1184,Genoa CFC,Genoa,Grifone,Genoa,GEN,https://static.sprtactn.co/teamlogos/soccer/100/1184.png,df0000,ffffff,,,,1.0,1.0,1.0,,,232217,
1192,AS Roma,Roma,Giallorossi,Roma,ROM,https://static.sprtactn.co/teamlogos/soccer/100/1192.png,990000,eee4e0,,,,0.0,1.0,2.0,,,232217,
1192,Roma,Roma,Giallorossi,Italy,ROM,https://static.sprtactn.co/teamlogos/soccer/100/1192.png,990000,eee4e0,,,,0.0,1.0,2.0,,,232217,
1162,RC Celta de Vigo,Celta Vigo,Celestes,Celta Vigo,RCC,https://static.sprtactn.co/teamlogos/soccer/100/1162.png,9ed9f5,202d4b,,,,2.0,2.0,0.0,,,230007,
1149,Montpellier HSC,Montpellier,Paillade,Montpellier,MHS,https://static.sprtactn.co/teamlogos/soccer/100/1149.png,203049,fdfcfc,,,,0.0,2.0,1.0,,,229712,
1154,Stade Rennes,Rennes,Les Rennais,Rennes,REN,https://static.sprtactn.co/teamlogos/soccer/100/1154.png,ff0000,fafafa,,,,1.0,2.0,0.0,,,229712,
1112,Tottenham Hotspur FC,Tottenham,Spurs,Tottenham,TOT,https://static.sprtactn.co/teamlogos/soccer/100/1112.png,ffffff,7c9bd0,,,,1.0,1.0,1.0,,,229938,
1112,Tottenham Hotspur,Tottenham,Spurs,England,TOT,https://static.sprtactn.co/teamlogos/soccer/100/1112.png,ffffff,7c9bd0,,,,1.0,1.0,1.0,,,229938,
2022,US Lecce,Lecce,Giallorossi,Lecce,LEC,https://assets.actionnetwork.com/509383_USLecce.png,ed9907,ffffff,,,,1.0,2.0,0.0,,,232214,
5144,St Pauli,St Pauli,,,STP,https://assets.actionnetwork.com/878840_stpauli.png,523514,ffffff,,,,0.0,2.0,0.0,,,231749,
1373,Girona FC,Girona,Gironistes,Girona,GIR,https://static.sprtactn.co/teamlogos/soccer/100/1373.png,ea4a3e,2a3247,,,,2.0,1.0,1.0,,,230004,
1153,Paris Saint-Germain,PSG,Parisiens,PSG,PSG,https://static.sprtactn.co/teamlogos/soccer/100/1153.png,000066,fcfcfc,,,,3.0,0.0,0.0,,,229706,
1366,Strasbourg Alsace,Strasbourg,Le Racing,Strasbourg,RCS,https://static.sprtactn.co/teamlogos/soccer/100/1366.png,0034a5,ffffff,,,,1.0,1.0,1.0,,,229708,
1137,Angers SCO,Angers,Scoïstes,Angers,ANG,https://static.sprtactn.co/teamlogos/soccer/100/1137.png,1a2124,ffffff,,,,0.0,3.0,0.0,,,229708,
1156,Toulouse FC,Toulouse,Violets,Toulouse,TFC,https://static.sprtactn.co/teamlogos/soccer/100/1156.png,47137c,e9d110,,,,0.0,1.0,2.0,,,229709,
1156,Toulouse,Toulouse,Violets,France,TFC,https://static.sprtactn.co/teamlogos/soccer/100/1156.png,47137c,e9d110,,,,0.0,1.0,2.0,,,229709,
1972,Stade Reims,Reims,Les Rouges,Reims,SDR,https://static.sprtactn.co/teamlogos/soccer/100/1972.png,d22b33,1d2962,,,,1.0,1.0,1.0,,,229710,
1151,FC Nantes,Nantes,Canaris,Nantes,FCN,https://static.sprtactn.co/teamlogos/soccer/100/1151.png,e8cd34,1a1919,,,,2.0,0.0,1.0,,,229710,
1968,Wolverhampton Wanderers,Wolverhampton,Wolves,Wolverhampton,WOL,https://static.sprtactn.co/teamlogos/soccer/100/1968.png,fecd32,000000,,,,0.0,2.0,1.0,,,229937,
1968,Wolverhampton Wanderers,Wolverhampton,Wolves,England,WOL,https://static.sprtactn.co/teamlogos/soccer/100/1968.png,fecd32,000000,,,,0.0,2.0,1.0,,,229937,
1364,Newcastle United,Newcastle,Magpies,Newcastle,NEW,https://static.sprtactn.co/teamlogos/soccer/100/1364.png,ffffff,842633,,,,2.0,0.0,1.0,,,229937,
1364,Newcastle United,Newcastle,Magpies,England,NEW,https://static.sprtactn.co/teamlogos/soccer/100/1364.png,ffffff,842633,,,,2.0,0.0,1.0,,,229937,
1121,Werder Bremen,BRE,Grün-Weißen,Bremen,SVW,https://static.sprtactn.co/teamlogos/soccer/100/1121.png,048d79,ffffff,,,,0.0,0.0,2.0,,,231721,
1121,Werder Bremen,BRE,Grün-Weißen,Germany,SVW,https://static.sprtactn.co/teamlogos/soccer/100/1121.png,048d79,ffffff,,,,0.0,0.0,2.0,,,231721,
1145,Olympique Lyon,Lyon,Gones,Lyon,OL,https://static.sprtactn.co/teamlogos/soccer/100/1145.png,ffffff,000000,,,,1.0,2.0,0.0,,,229711,
2113,RC Lens,Lens,Les Sang et Or,Lens,RCL,https://assets.actionnetwork.com/970069_800px-RC_Lens_logo.svg.png,ffed29,014747,,,,2.0,0.0,1.0,,,229711,
3396,AC Monza,Monza,I Biancorossi,Monza,MON,https://assets.actionnetwork.com/750544_Monza.png,fa0000,ffffff,,,,0.0,1.0,2.0,,,232215,
1175,Valencia CF,Valencia,Los Che,Valencia,VCF,https://static.sprtactn.co/teamlogos/soccer/100/1175.png,ffffff,000000,,,,0.0,3.0,1.0,,,230008,
1175,Valencia,Valencia,Los Che,Spain,VCF,https://static.sprtactn.co/teamlogos/soccer/100/1175.png,ffffff,000000,,,,0.0,3.0,1.0,,,230008,
1196,Udinese Calcio,Udinese,Bianconeri,Udinese,UDI,https://static.sprtactn.co/teamlogos/soccer/100/1196.png,ffffff,ea5243,,,,2.0,0.0,1.0,,,232334,
1196,Udinese,Udinese,Bianconeri,Italy,UDI,https://static.sprtactn.co/teamlogos/soccer/100/1196.png,ffffff,ea5243,,,,2.0,0.0,1.0,,,232334,
1977,Parma Calcio,Parma,Gialloblu,Parma,PAR,https://static.sprtactn.co/teamlogos/soccer/100/1977.png,fcfcfc,4169ae,,,,1.0,1.0,1.0,,,232334,
1973,Rayo Vallecano,Vallecano,Franjirrojos,Vallecano,RVC,https://static.sprtactn.co/teamlogos/soccer/100/1973.png,ffffff,ea413e,,,,1.0,2.0,1.0,,,230002,
1230,PSV Eindhoven,PSV,PSV,PSV,PSV,https://static.sprtactn.co/teamlogos/soccer/100/1230.png,e51323,000000,,,,2.0,1.0,3.0,,,233913,
1230,PSV Eindhoven,PSV,PSV,Netherlands,PSV,https://static.sprtactn.co/teamlogos/soccer/100/1230.png,e51323,000000,,,,2.0,1.0,3.0,,,233913,
1186,Juventus Turin,Juventus,Bianconeri,Juventus,JUV,https://assets.actionnetwork.com/816919_juve.png,ffffff,d8dda9,,,,,,,,,233913,
1186,Juventus,Juventus,Bianconeri,Italy,JUV,https://assets.actionnetwork.com/816919_juve.png,ffffff,d8dda9,,,,,,,,,233913,
1999,Aston Villa FC,Aston Villa,Lions,Villa,AVL,https://assets.actionnetwork.com/353220_logo.png,88002d,ffffff,,,,,,,,,233914,
1999,Aston Villa,Aston Villa,Lions,England,AVL,https://assets.actionnetwork.com/353220_logo.png,88002d,ffffff,,,,,,,,,233914,
1321,BSC Young Boys,Young Boys,Young Boys,Young Boys,YB,https://static.sprtactn.co/teamlogos/soccer/100/1321.png,fcd807,ffffff,,,,1.0,4.0,1.0,,,233914,
1321,Young Boys,Young Boys,Young Boys,Switzerland,YB,https://static.sprtactn.co/teamlogos/soccer/100/1321.png,fcd807,ffffff,,,,1.0,4.0,1.0,,,233914,
1173,Real Sociedad,Real Sociedad,Txuri-urdinak,Real Sociedad,RSO,https://static.sprtactn.co/teamlogos/soccer/100/1173.png,ffffff,f2d497,,,,1.0,2.0,1.0,,,230024,
1173,Real Sociedad,Real Sociedad,Txuri-urdinak,Spain,RSO,https://static.sprtactn.co/teamlogos/soccer/100/1173.png,ffffff,f2d497,,,,1.0,2.0,1.0,,,230024,
1143,Lille OSC,Lille,Dogues,Lille,LIL,https://static.sprtactn.co/teamlogos/soccer/100/1143.png,df0000,ffffff,,,,,,,,,233915,
1314,Sporting Clube de Portugal,Sporting,Sporting,Sporting,SPO,https://static.sprtactn.co/teamlogos/soccer/100/1314.png,187312,ffffff,,,,2.0,3.0,1.0,,,233915,
1369,VfB Stuttgart,Stuttgart,Schwaben,Stuttgart,VFB,https://static.sprtactn.co/teamlogos/soccer/100/1369.png,ffffff,cb0529,,,,,,,,,233916,
1369,VfB Stuttgart,Stuttgart,Schwaben,Germany,VFB,https://static.sprtactn.co/teamlogos/soccer/100/1369.png,ffffff,cb0529,,,,,,,,,233916,
1172,Real Madrid,Real Madrid,Meringues,Real Madrid,RMA,https://static.sprtactn.co/teamlogos/soccer/100/1172.png,ffffff,ed5b08,,,,6.0,0.0,0.0,,,233916,
1172,Real Madrid,Real Madrid,Meringues,Spain,RMA,https://static.sprtactn.co/teamlogos/soccer/100/1172.png,ffffff,ed5b08,,,,6.0,0.0,0.0,,,233916,
1236,GNK Dinamo Zagreb,Zagreb,Zagreb,Zagreb,DIN,https://static.sprtactn.co/teamlogos/soccer/100/1236.png,052d72,f3877c,,,,1.0,4.0,1.0,,,233917,
1120,Bayern Munich,Bayern,Roten,Bayern,BMU,https://static.sprtactn.co/teamlogos/soccer/100/1120.png,cb0303,4b5467,,,,5.0,0.0,1.0,,,233917,
1120,Bayern Munich,Bayern,Roten,Germany,BMU,https://static.sprtactn.co/teamlogos/soccer/100/1120.png,cb0303,4b5467,,,,5.0,0.0,1.0,,,233917,
1188,AC Milan,Milan,Rossoneri,Milan,ACM,https://static.sprtactn.co/teamlogos/soccer/100/1188.png,ff0000,ffffff,,,,2.0,2.0,2.0,,,233918,
1188,AC Milan,Milan,Rossoneri,Italy,ACM,https://static.sprtactn.co/teamlogos/soccer/100/1188.png,ff0000,ffffff,,,,2.0,2.0,2.0,,,233918,
1107,Liverpool FC,Liverpool,Reds,Liverpool,LIV,https://static.sprtactn.co/teamlogos/soccer/100/1107.png,e41e2c,000000,,,,,,,,,233918,
1107,Liverpool,Liverpool,Reds,England,LIV,https://static.sprtactn.co/teamlogos/soccer/100/1107.png,e41e2c,000000,,,,,,,,,233918,
1178,Bologna FC,Bologna,Rossoblu,Bologna,BFC,https://static.sprtactn.co/teamlogos/soccer/100/1178.png,00376f,ffffff,,,,,,,,,233919,
1311,Shakhtar Donetsk,Shakhtar Donetsk	,Shakhtar Donetsk	,Shakhtar Donetsk,SHA,https://static.sprtactn.co/teamlogos/soccer/100/1311.png,ff5900,22201f,,,,3.0,3.0,0.0,,,233919,
1313,AC Sparta Prague,Sparta,Sparta,Sparta,SPA,https://static.sprtactn.co/teamlogos/soccer/100/1313.png,9d3b48,fdde0a,,,,,,,,,233920,
1313,Sparta Prague,Sparta,Sparta,Czechia,SPA,https://static.sprtactn.co/teamlogos/soccer/100/1313.png,9d3b48,fdde0a,,,,,,,,,233920,
1310,FC Red Bull Salzburg,Red Bull,Red Bull,Red Bull,RBS,https://static.sprtactn.co/teamlogos/soccer/100/1310.png,ffffff,000040,,,,1.0,4.0,1.0,,,233920,
1310,Salzburg,Red Bull,Red Bull,Austria,RBS,https://static.sprtactn.co/teamlogos/soccer/100/1310.png,ffffff,000040,,,,1.0,4.0,1.0,,,233920,
1371,Getafe CF,Getafe,Azulones,Getafe,GET,https://static.sprtactn.co/teamlogos/soccer/100/1371.png,063ba1,c0062b,,,,0.0,0.0,3.0,,,234191,
1161,Real Betis Seville,Betis,Heliopolitans,Betis,RBB,https://static.sprtactn.co/teamlogos/soccer/100/1161.png,ffffff,ccee37,,,,0.0,1.0,2.0,,,234191,
1161,Real Betis,Betis,Heliopolitans,Spain,RBB,https://static.sprtactn.co/teamlogos/soccer/100/1161.png,ffffff,ccee37,,,,0.0,1.0,2.0,,,234191,
1108,Manchester City,Man City,Citizens,Manchester City,MCI,https://static.sprtactn.co/teamlogos/soccer/100/1108.png,abd1f5,000000,,,,6.0,0.0,0.0,,,233921,
1108,Manchester City,Man City,Citizens,England,MCI,https://static.sprtactn.co/teamlogos/soccer/100/1108.png,abd1f5,000000,,,,6.0,0.0,0.0,,,233921,
1185,Inter Milano,Inter,Nerazzurri,Inter,INT,https://static.sprtactn.co/teamlogos/soccer/100/1185.png,024ec0,ededf7,,,,3.0,0.0,3.0,,,233921,
1185,Inter,Inter,Nerazzurri,Italy,INT,https://static.sprtactn.co/teamlogos/soccer/100/1185.png,024ec0,ededf7,,,,3.0,0.0,3.0,,,233921,
1235,Club Brugge KV,Brugge,Brugge,Brugge,BRU,https://static.sprtactn.co/teamlogos/soccer/100/1235.png,000000,ffffff,,,,3.0,1.0,2.0,,,233922,
1123,Borussia Dortmund,Dortmund,Schwarzgelben,Dortmund,BVB,https://static.sprtactn.co/teamlogos/soccer/100/1123.png,feda01,000000,,,,3.0,1.0,2.0,,,233922,
1123,Borussia Dortmund,Dortmund,Schwarzgelben,Germany,BVB,https://static.sprtactn.co/teamlogos/soccer/100/1123.png,feda01,000000,,,,3.0,1.0,2.0,,,233922,
1228,Celtic F.C.,Celtic,Celtic,Celtic,CEL,https://static.sprtactn.co/teamlogos/soccer/100/1228.png,ffffff,fbe00d,,,,1.0,4.0,1.0,,,233923,
1228,Celtic,Celtic,Celtic,Scotland,CEL,https://static.sprtactn.co/teamlogos/soccer/100/1228.png,ffffff,fbe00d,,,,1.0,4.0,1.0,,,233923,
2018,Slovan Bratislava,Slovan,Slovan,Slovan,SLO,https://assets.actionnetwork.com/515694_SLOVANBRATISLAVA.png,709cbe,000000,,,,,,,,,233923,
2018,Slovan Bratislava,Slovan,Slovan,Slovakia,SLO,https://assets.actionnetwork.com/515694_SLOVANBRATISLAVA.png,709cbe,000000,,,,,,,,,233923,
1217,Toronto FC,Toronto FC,FC,Toronto,TOR,https://static.sprtactn.co/teamlogos/soccer/100/1217.png,383b42,ffffff,EASTERN,,,10.0,15.0,3.0,,,229588,
1217,Toronto FC,Toronto FC,FC,Canada,TOR,https://static.sprtactn.co/teamlogos/soccer/100/1217.png,383b42,ffffff,EASTERN,,,10.0,15.0,3.0,,,229588,
1206,CF Montreal,CF Montreal,Montreal,Montreal,MON,https://static.sprtactn.co/teamlogos/soccer/100/1206.png,336ad1,cbecf1,EASTERN,,,6.0,12.0,9.0,,,229589,
1206,CF Montreal,CF Montreal,Montreal,Canada,MON,https://static.sprtactn.co/teamlogos/soccer/100/1206.png,336ad1,cbecf1,EASTERN,,,6.0,12.0,9.0,,,229589,
1207,New England Revolution,New England,Revolution,New England,NE,https://static.sprtactn.co/teamlogos/soccer/100/1207.png,003162,ffffff,EASTERN,,,8.0,15.0,3.0,,,229589,
1208,New York City FC,NYCFC,FC,New York City,NYC,https://static.sprtactn.co/teamlogos/soccer/100/1208.png,99c2e0,000000,EASTERN,,,11.0,10.0,6.0,,,229590,
2041,Inter Miami,Inter Miami,Miami,Miami,MIA,https://assets.actionnetwork.com/100x100/973533_mia.png,ebbfcc,000000,EASTERN,,,18.0,4.0,5.0,,,229591,
2041,Inter Miami CF,Inter Miami,Miami,USA,MIA,https://assets.actionnetwork.com/100x100/973533_mia.png,ebbfcc,000000,EASTERN,,,18.0,4.0,5.0,,,229591,
1197,Atlanta United FC,Atlanta United,United,Atlanta,ATL,https://static.sprtactn.co/teamlogos/soccer/100/1197.png,c1182d,d4e8f3,EASTERN,,,8.0,12.0,7.0,,,229591,
1197,Atlanta United,Atlanta United,United,USA,ATL,https://static.sprtactn.co/teamlogos/soccer/100/1197.png,c1182d,d4e8f3,EASTERN,,,8.0,12.0,7.0,,,229591,
3329,Charlotte FC,Charlotte FC,Charlotte,Charlotte,CHA,https://assets.actionnetwork.com/986035_charlotteFC1.png,04bde7,381f4c,,,,10.0,9.0,8.0,,,229592,
1210,Orlando City SC,Orlando City,SC,Orlando,ORL,https://static.sprtactn.co/teamlogos/soccer/100/1210.png,4f346c,ffffff,EASTERN,,,10.0,10.0,7.0,,,229592,
1198,Chicago Fire,Chicago Fire,Fire,Chicago,CHI,https://static.sprtactn.co/teamlogos/soccer/100/1198.png,ff2830,ffffff,EASTERN,,,6.0,14.0,8.0,,,229593,
2038,Nashville SC,Nashville,Nashville,Nashville,NSC,https://assets.actionnetwork.com/228854_nashville-300x300.png,f4f22e,212026,WESTERN,,,6.0,13.0,8.0,,,229593,
1996,FC Cincinnati,FC Cincinnati,CIN,Cincinnati,CIN,https://static.sprtactn.co/assets/upload/906605_FC_Cin.png,264ab9,ffffff,EASTERN,,,16.0,8.0,3.0,,,229594,
1205,Minnesota United FC,Minnesota United,United,Minnesota,MIN,https://static.sprtactn.co/teamlogos/soccer/100/1205.png,1d1e22,a9e5ef,WESTERN,,,10.0,11.0,6.0,,,229594,
1216,Sporting Kansas City,Sporting KC,Kansas City,Sporting,SKC,https://static.sprtactn.co/teamlogos/soccer/100/1216.png,cadcea,0f577c,WESTERN,,,7.0,14.0,7.0,,,229595,
1216,Sporting Kansas City,Sporting KC,Kansas City,USA,SKC,https://static.sprtactn.co/teamlogos/soccer/100/1216.png,cadcea,0f577c,WESTERN,,,7.0,14.0,7.0,,,229595,
1199,Colorado Rapids,Rapids,Rapids,Colorado,COL,https://static.sprtactn.co/teamlogos/soccer/100/1199.png,9d3743,bbe6f0,WESTERN,,,13.0,9.0,5.0,,,229595,
1218,Vancouver Whitecaps,Whitecaps,Whitecaps,Vancouver,VAN,https://static.sprtactn.co/teamlogos/soccer/100/1218.png,ffffff,09264a,WESTERN,,,12.0,8.0,6.0,,,229596,
1218,Vancouver Whitecaps,Whitecaps,Whitecaps,Canada,VAN,https://static.sprtactn.co/teamlogos/soccer/100/1218.png,ffffff,09264a,WESTERN,,,12.0,8.0,6.0,,,229596,
1202,FC Dallas,FC Dallas,Dallas,DAL,DAL,https://static.sprtactn.co/teamlogos/soccer/100/1202.png,cd373f,ffffff,WESTERN,,,9.0,12.0,7.0,,,229597,
1202,FC Dallas,FC Dallas,Dallas,USA,DAL,https://static.sprtactn.co/teamlogos/soccer/100/1202.png,cd373f,ffffff,WESTERN,,,9.0,12.0,7.0,,,229597,
1213,Real Salt Lake,Real Salt Lake,Salt Lake,Real,RSL,https://static.sprtactn.co/teamlogos/soccer/100/1213.png,a50215,eccc81,WESTERN,,,13.0,6.0,8.0,,,229597,
1213,Real Salt Lake,Real Salt Lake,Salt Lake,USA,RSL,https://static.sprtactn.co/teamlogos/soccer/100/1213.png,a50215,eccc81,WESTERN,,,13.0,6.0,8.0,,,229597,
1215,Seattle Sounders FC,Sounders FC,Sounders,Seattle,SEA,https://static.sprtactn.co/teamlogos/soccer/100/1215.png,20ad73,333135,WESTERN,,,12.0,9.0,7.0,,,229598,
1215,Seattle Sounders FC,Sounders FC,Sounders,USA,SEA,https://static.sprtactn.co/teamlogos/soccer/100/1215.png,20ad73,333135,WESTERN,,,12.0,9.0,7.0,,,229598,
1214,San Jose Earthquakes,San Jose,Earthquakes,San Jose,SJ,https://static.sprtactn.co/teamlogos/soccer/100/1214.png,000000,ffffff,WESTERN,,,5.0,20.0,2.0,,,229598,
1214,San Jose Earthquakes,San Jose,Earthquakes,USA,SJ,https://static.sprtactn.co/teamlogos/soccer/100/1214.png,000000,ffffff,WESTERN,,,5.0,20.0,2.0,,,229598,
1212,Portland Timbers,Timbers,Timbers,Portland,POR,https://static.sprtactn.co/teamlogos/soccer/100/1212.png,527362,faf0e6,WESTERN,,,11.0,9.0,7.0,,,229599,
1204,LA Galaxy,LA Galaxy,Galaxy,LA,LAG,https://static.sprtactn.co/teamlogos/soccer/100/1204.png,ffffff,065e68,WESTERN,,,15.0,6.0,7.0,,,229599,
1204,LA Galaxy,LA Galaxy,Galaxy,USA,LAG,https://static.sprtactn.co/teamlogos/soccer/100/1204.png,ffffff,065e68,WESTERN,,,15.0,6.0,7.0,,,229599,
2174,Austin FC,Austin,FC,Austin,ATX,https://assets.actionnetwork.com/116603_austin_fc_logo.png,34c26c,ffffff,WESTERN,,,9.0,11.0,7.0,,,229600,
1225,Benfica,Benfica,Benfica,Portugal,BEN,https://static.sprtactn.co/teamlogos/soccer/100/1225.png,ff0000,000000,,,,1.0,4.0,1.0,,,233924,
1289,FK Crvena Zvezda,Belgrade,Belgrade,Serbia,CRZ,https://static.sprtactn.co/teamlogos/soccer/100/1289.png,ffffff,0064ff,,,,0.0,5.0,1.0,,,233924,
1378,Feyenoord,Feyenoord,Feyenoord,Netherlands,FEY,https://static.sprtactn.co/teamlogos/soccer/100/1378.png,f4f4f6,000000,,,,2.0,4.0,0.0,,,233925,
1131,Bayer Leverkusen,Leverkusen,Werkself,Germany,LEV,https://static.sprtactn.co/teamlogos/soccer/100/1131.png,f31212,fdffff,,,,,,,,,233925,
1158,Athletic Bilbao,Athletic,Leones,Athletic,ATH,https://static.sprtactn.co/teamlogos/soccer/100/1158.png,f50000,053b8b,,,,1.0,2.0,1.0,,,230153,
1169,Leganes,Leganes,Pepineros,Spain,LEG,https://static.sprtactn.co/teamlogos/soccer/100/1169.png,ffffff,02a74a,,,,1.0,1.0,2.0,,,230153,
3595,Sturm Graz,Sturm Graz,,Austria,STU,https://assets.actionnetwork.com/501466_image221.png,ffffff,000000,,,,,,,,,233926,
2000,Stade Brest 29,Brest,Les Pirates,Brest,STB,https://assets.actionnetwork.com/126732_NBPoc.png,cd1535,ffffff,,,,,,,,,233926,
1159,Atletico Madrid,Atlético,Rojiblancos,Spain,ATM,https://static.sprtactn.co/teamlogos/soccer/100/1159.png,f00000,bccacb,,,,4.0,0.0,2.0,,,233927,
